,onshore_wind_turbine_1,biomass_2,conventional_hydroelectric_3,conventional_steam_coal_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combustion_turbine_6,natural_gas_steam_turbine_7,nuclear_8,onshore_wind_turbine_9,small_hydroelectric_10,solar_photovoltaic_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combustion_turbine_14,onshore_wind_turbine_15,solar_photovoltaic_16,naturalgas_ccccsavgcf_17,naturalgas_ccavgcf_18,naturalgas_ctavgcf_19,landbasedwind_ltrg1_20,landbasedwind_ltrg1_21,landbasedwind_ltrg1_22,utilitypv_losangeles_23,utilitypv_losangeles_24,utilitypv_losangeles_25,utilitypv_losangeles_26,battery_27,naturalgas_ccs100_28,naturalgas_ccccsavgcf_29,naturalgas_ccavgcf_30,naturalgas_ctavgcf_31,landbasedwind_ltrg1_32,landbasedwind_ltrg1_33,landbasedwind_ltrg1_34,offshorewind_otrg3_35,offshorewind_otrg3_36,offshorewind_otrg3_37,utilitypv_losangeles_38,utilitypv_losangeles_39,battery_40,naturalgas_ccs100_41,naturalgas_ccccsavgcf_42,naturalgas_ccavgcf_43,naturalgas_ctavgcf_44,landbasedwind_ltrg1_45,landbasedwind_ltrg1_46,landbasedwind_ltrg1_47,landbasedwind_ltrg1_48,landbasedwind_ltrg1_49,landbasedwind_ltrg1_50,landbasedwind_ltrg1_51,utilitypv_losangeles_52,utilitypv_losangeles_53,battery_54,naturalgas_ccs100_55
80,0.5105,1,0.039477629,1,1,1,1,1,0.231,1,0.4521,1,1,1,0.7403,0.4568,1,1,1,1,1,1,0.5499,0.5477,0.5383,0.4793,1,1,1,1,1,1,1,1,0.3901,0.4366,0.4567,0.6471,0.6682,1,1,1,1,1,1,1,1,1,1,1,1,0.5913,0.5625,1,1
81,0.317,1,0.039477629,1,1,1,1,1,0.2438,1,0.5758,1,1,1,0.7074,0.6186,1,1,1,1,1,1,0.7731,0.7717,0.7678,0.7345,1,1,1,1,1,1,1,1,0.4848,0.5671,0.587,0.8361,0.8514,1,1,1,1,1,1,1,1,1,1,1,1,0.8005,0.7584,1,1
82,0.193,1,0.039477629,1,1,1,1,1,0.2437,1,0.6407,1,1,1,0.6354,0.7098,1,1,1,1,1,1,0.9034,0.9038,0.9007,0.8796,1,1,1,1,1,1,1,1,0.5226,0.6462,0.6506,0.9398,0.9449,1,1,1,1,1,1,1,1,1,1,1,1,0.9168,0.8701,1,1
83,0.1566,1,0.039477629,1,1,1,1,1,0.2667,1,0.6405,1,1,1,0.4925,0.7533,1,1,1,1,1,1,0.9698,0.9702,0.9656,0.9514,1,1,1,1,1,1,1,1,0.3871,0.5315,0.5236,0.9855,0.9715,1,1,1,1,1,1,1,1,1,1,1,1,0.975,0.9534,1,1
84,0.191,1,0.039477629,1,1,1,1,1,0.3822,1,0.6155,1,1,1,0.4554,0.75,1,1,1,1,1,1,0.9801,0.9791,0.9711,0.9616,1,1,1,1,1,1,1,1,0.4184,0.6134,0.5968,0.9796,0.8973,1,1,1,1,1,1,1,1,1,1,1,1,0.9729,0.9151,1,1
85,0.2169,1,0.039477629,1,1,1,1,1,0.4142,1,0.5743,1,1,1,0.4777,0.7102,1,1,1,1,1,1,0.934,0.9341,0.9291,0.9254,1,1,1,1,1,1,1,1,0.4121,0.6015,0.5756,0.9231,0.7799,1,1,1,1,1,1,1,1,1,1,1,1,0.9286,0.8204,1,1
86,0.2776,1,0.039477629,1,1,1,1,1,0.4649,1,0.4728,1,1,1,0.4881,0.6172,1,1,1,1,1,1,0.828,0.8265,0.8191,0.8145,1,1,1,1,1,1,1,1,0.4931,0.6406,0.6297,0.798,0.6378,1,1,1,1,1,1,1,1,1,1,1,1,0.806,0.6655,1,1
87,0.297,1,0.039477629,1,1,1,1,1,0.4781,1,0.2949,1,1,1,0.5642,0.4662,1,1,1,1,1,1,0.6367,0.6341,0.6286,0.6235,1,1,1,1,1,1,1,1,0.4879,0.6633,0.6324,0.5867,0.449,1,1,1,1,1,1,1,1,1,1,1,1,0.5951,0.4678,1,1
88,0.2547,1,0.039477629,1,1,1,1,1,0.4277,1,0.051,1,1,1,0.527,0.1703,1,1,1,1,1,1,0.3158,0.3137,0.3125,0.3007,1,1,1,1,1,1,1,1,0.6654,0.8261,0.7902,0.2419,0.1131,1,1,1,1,1,1,1,1,1,1,1,1,0.2224,0.1149,1,1
89,0.3178,1,0.039477629,1,1,1,1,1,0.3514,1,0.0,1,1,1,0.4665,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.6687,0.8293,0.7908,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
90,0.5946,1,0.039477629,1,1,1,1,1,0.3302,1,0.0,1,1,1,0.4889,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7847,0.9148,0.8886,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
91,0.2541,1,0.039477629,1,1,1,1,1,0.1573,1,0.0,1,1,1,0.3586,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.983,0.9942,0.9766,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
92,0.2952,1,0.039477629,1,1,1,1,1,0.0906,1,0.0,1,1,1,0.424,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.9067,0.9673,0.9321,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
93,0.2797,1,0.039477629,1,1,1,1,1,0.1052,1,0.0,1,1,1,0.5217,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.8072,0.9054,0.8563,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
94,0.2021,1,0.039477629,1,1,1,1,1,0.0848,1,0.0,1,1,1,0.481,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.8974,0.7665,0.8278,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
95,0.2037,1,0.039477629,1,1,1,1,1,0.0927,1,0.0,1,1,1,0.4237,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
96,0.6996,1,0.039477629,1,1,1,1,1,0.2074,1,0.0,1,1,1,0.5562,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.6509,0.7302,0.6851,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
97,0.6015,1,0.130458729,1,1,1,1,1,0.2305,1,0.0,1,1,1,0.6835,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2987,0.317,0.3138,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
98,0.6062,1,0.130458729,1,1,1,1,1,0.1971,1,0.0,1,1,1,0.5654,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2077,0.2119,0.2051,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
99,0.5551,1,0.130458729,1,1,1,1,1,0.2264,1,0.0,1,1,1,0.5805,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1789,0.1972,0.1843,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
100,0.5208,1,0.130458729,1,1,1,1,1,0.222,1,0.0,1,1,1,0.5496,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1745,0.2067,0.1934,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
101,0.443,1,0.130458729,1,1,1,1,1,0.1973,1,0.0014,1,1,1,0.6194,0.0,1,1,1,1,1,1,0.0,0.0002,0.0134,0.0266,1,1,1,1,1,1,1,1,0.1777,0.2006,0.2007,0.0224,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0003,1,1
102,0.4153,1,0.130458729,1,1,1,1,1,0.1718,1,0.2255,1,1,1,0.6025,0.2746,1,1,1,1,1,1,0.5248,0.5177,0.496,0.4593,1,1,1,1,1,1,1,1,0.1773,0.203,0.2004,0.4195,0.3491,1,1,1,1,1,1,1,1,1,1,1,1,0.3953,0.2508,1,1
103,0.3348,1,0.130458729,1,1,1,1,1,0.1808,1,0.3891,1,1,1,0.6598,0.4992,1,1,1,1,1,1,0.7819,0.7744,0.7632,0.7253,1,1,1,1,1,1,1,1,0.15,0.1754,0.1698,0.623,0.5827,1,1,1,1,1,1,1,1,1,1,1,1,0.6295,0.446,1,1
104,0.2802,1,0.130458729,1,1,1,1,1,0.1834,1,0.4999,1,1,1,0.6161,0.6788,1,1,1,1,1,1,0.9461,0.942,0.9346,0.9193,1,1,1,1,1,1,1,1,0.1292,0.1573,0.1533,0.7098,0.7265,1,1,1,1,1,1,1,1,1,1,1,1,0.8523,0.7021,1,1
105,0.2294,1,0.130458729,1,1,1,1,1,0.1937,1,0.5539,1,1,1,0.569,0.7253,1,1,1,1,1,1,0.9804,0.9796,0.9776,0.9663,1,1,1,1,1,1,1,1,0.1105,0.1402,0.1382,0.7491,0.8005,1,1,1,1,1,1,1,1,1,1,1,1,0.9196,0.7636,1,1
106,0.1873,1,0.130458729,1,1,1,1,1,0.212,1,0.5734,1,1,1,0.521,0.7216,1,1,1,1,1,1,0.9734,0.9703,0.971,0.9504,1,1,1,1,1,1,1,1,0.0941,0.1245,0.1246,0.7775,0.8187,1,1,1,1,1,1,1,1,1,1,1,1,0.936,0.7832,1,1
107,0.1589,1,0.130458729,1,1,1,1,1,0.1878,1,0.5981,1,1,1,0.3997,0.7334,1,1,1,1,1,1,0.976,0.9731,0.9726,0.9578,1,1,1,1,1,1,1,1,0.3164,0.3659,0.3586,0.7976,0.8291,1,1,1,1,1,1,1,1,1,1,1,1,0.9483,0.8399,1,1
108,0.158,1,0.130458729,1,1,1,1,1,0.277,1,0.606,1,1,1,0.331,0.7312,1,1,1,1,1,1,0.9802,0.9783,0.9769,0.963,1,1,1,1,1,1,1,1,0.1405,0.1772,0.1673,0.8079,0.8142,1,1,1,1,1,1,1,1,1,1,1,1,0.9477,0.9192,1,1
109,0.1839,1,0.130458729,1,1,1,1,1,0.3167,1,0.575,1,1,1,0.3334,0.7172,1,1,1,1,1,1,0.9761,0.975,0.97,0.959,1,1,1,1,1,1,1,1,0.1097,0.1685,0.149,0.8043,0.8136,1,1,1,1,1,1,1,1,1,1,1,1,0.9336,0.9379,1,1
110,0.2992,1,0.130458729,1,1,1,1,1,0.2427,1,0.5593,1,1,1,0.3051,0.6934,1,1,1,1,1,1,0.967,0.9681,0.9615,0.9539,1,1,1,1,1,1,1,1,0.0716,0.1246,0.11,0.8208,0.7914,1,1,1,1,1,1,1,1,1,1,1,1,0.9065,0.9133,1,1
111,0.3789,1,0.130458729,1,1,1,1,1,0.2931,1,0.5051,1,1,1,0.3717,0.6636,1,1,1,1,1,1,0.9429,0.9434,0.9349,0.9303,1,1,1,1,1,1,1,1,0.0149,0.0654,0.0562,0.8102,0.7876,1,1,1,1,1,1,1,1,1,1,1,1,0.8686,0.8374,1,1
112,0.3419,1,0.130458729,1,1,1,1,1,0.3384,1,0.3249,1,1,1,0.4692,0.5673,1,1,1,1,1,1,0.8413,0.8431,0.8321,0.8514,1,1,1,1,1,1,1,1,0.0865,0.1679,0.1582,0.6849,0.6293,1,1,1,1,1,1,1,1,1,1,1,1,0.7372,0.7199,1,1
113,0.3411,1,0.130458729,1,1,1,1,1,0.4368,1,0.1408,1,1,1,0.5619,0.3797,1,1,1,1,1,1,0.6327,0.6359,0.6198,0.6442,1,1,1,1,1,1,1,1,0.0981,0.1736,0.1653,0.4331,0.3798,1,1,1,1,1,1,1,1,1,1,1,1,0.4561,0.475,1,1
114,0.4331,1,0.130458729,1,1,1,1,1,0.4252,1,0.0,1,1,1,0.6127,0.0309,1,1,1,1,1,1,0.275,0.279,0.267,0.3122,1,1,1,1,1,1,1,1,0.2219,0.2938,0.3,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0823,0.0841,1,1
115,0.5896,1,0.130458729,1,1,1,1,1,0.394,1,0.0,1,1,1,0.6924,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.3661,0.4078,0.4326,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
116,0.6819,1,0.130458729,1,1,1,1,1,0.2733,1,0.0,1,1,1,0.7414,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.3139,0.3148,0.3355,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
117,0.7136,1,0.130458729,1,1,1,1,1,0.2773,1,0.0,1,1,1,0.7509,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.5609,0.5637,0.587,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
118,0.7067,1,0.130458729,1,1,1,1,1,0.3304,1,0.0,1,1,1,0.7803,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.5071,0.6222,0.602,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
119,0.7115,1,0.130458729,1,1,1,1,1,0.3103,1,0.0,1,1,1,0.7077,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.4023,0.5227,0.495,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
120,0.7016,1,0.130458729,1,1,1,1,1,0.2657,1,0.0,1,1,1,0.5527,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.4229,0.5074,0.4806,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
121,0.2345,1,0.006884069,1,1,1,1,1,0.5878,1,0.0,1,1,1,0.6011,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.5874,0.8628,0.7905,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
122,0.2697,1,0.006884069,1,1,1,1,1,0.5301,1,0.0,1,1,1,0.5914,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.881,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
123,0.2377,1,0.006884069,1,1,1,1,1,0.6197,1,0.0,1,1,1,0.5513,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
124,0.1636,1,0.006884069,1,1,1,1,1,0.6501,1,0.0,1,1,1,0.562,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
125,0.1484,1,0.006884069,1,1,1,1,1,0.4621,1,0.0,1,1,1,0.4761,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,0.9831,0.9634,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
126,0.1299,1,0.006884069,1,1,1,1,1,0.5599,1,0.0,1,1,1,0.4873,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
127,0.1096,1,0.006884069,1,1,1,1,1,0.5734,1,0.0183,1,1,1,0.5496,0.0667,1,1,1,1,1,1,0.2332,0.2261,0.1943,0.1642,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.098,0.0196,1,1,1,1,1,1,1,1,1,1,1,1,0.1056,0.0511,1,1
128,0.0775,1,0.006884069,1,1,1,1,1,0.5891,1,0.1572,1,1,1,0.5352,0.3952,1,1,1,1,1,1,0.6135,0.6118,0.6052,0.5945,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.3903,0.1921,1,1,1,1,1,1,1,1,1,1,1,1,0.4933,0.3395,1,1
129,0.0532,1,0.006884069,1,1,1,1,1,0.5847,1,0.2994,1,1,1,0.5426,0.5876,1,1,1,1,1,1,0.832,0.8318,0.8342,0.8195,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.5251,0.3408,1,1,1,1,1,1,1,1,1,1,1,1,0.7001,0.5382,1,1
130,0.0624,1,0.006884069,1,1,1,1,1,0.4989,1,0.3965,1,1,1,0.5103,0.645,1,1,1,1,1,1,0.9622,0.9631,0.9692,0.9474,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.6046,0.5039,1,1,1,1,1,1,1,1,1,1,1,1,0.8588,0.6417,1,1
131,0.0449,1,0.006884069,1,1,1,1,1,0.4622,1,0.4225,1,1,1,0.4298,0.6993,1,1,1,1,1,1,0.9999,0.9992,1.0,0.9993,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.6328,0.5588,1,1,1,1,1,1,1,1,1,1,1,1,0.933,0.6894,1,1
132,0.0468,1,0.006884069,1,1,1,1,1,0.4727,1,0.4606,1,1,1,0.3414,0.7238,1,1,1,1,1,1,0.9939,0.9965,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.6796,0.6505,1,1,1,1,1,1,1,1,1,1,1,1,0.9223,0.7353,1,1
133,0.0295,1,0.006884069,1,1,1,1,1,0.3954,1,0.4781,1,1,1,0.2728,0.7297,1,1,1,1,1,1,0.9203,0.9518,0.9947,1.0,1,1,1,1,1,1,1,1,0.9948,1.0,1.0,0.745,0.656,1,1,1,1,1,1,1,1,1,1,1,1,0.8937,0.7718,1,1
134,0.0139,1,0.006884069,1,1,1,1,1,0.3453,1,0.4476,1,1,1,0.2181,0.6767,1,1,1,1,1,1,0.8635,0.8954,0.9622,0.9733,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.7778,0.4443,1,1,1,1,1,1,1,1,1,1,1,1,0.8452,0.7513,1,1
135,0.0055,1,0.006884069,1,1,1,1,1,0.3493,1,0.3728,1,1,1,0.1951,0.5876,1,1,1,1,1,1,0.7088,0.7499,0.8019,0.8322,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.6684,0.3884,1,1,1,1,1,1,1,1,1,1,1,1,0.7045,0.6254,1,1
136,0.011,1,0.006884069,1,1,1,1,1,0.3207,1,0.2371,1,1,1,0.2048,0.3907,1,1,1,1,1,1,0.4936,0.5179,0.542,0.5762,1,1,1,1,1,1,1,1,0.9704,1.0,0.9985,0.4441,0.2363,1,1,1,1,1,1,1,1,1,1,1,1,0.4819,0.4418,1,1
137,0.0123,1,0.006884069,1,1,1,1,1,0.3199,1,0.0051,1,1,1,0.1859,0.0663,1,1,1,1,1,1,0.1152,0.0996,0.0986,0.099,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0807,0.0587,1,1
138,0.0209,1,0.006884069,1,1,1,1,1,0.1815,1,0.0,1,1,1,0.123,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.9012,0.918,0.93,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
139,0.019,1,0.006884069,1,1,1,1,1,0.1568,1,0.0,1,1,1,0.0586,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7918,0.7869,0.8099,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
140,0.0213,1,0.006884069,1,1,1,1,1,0.1156,1,0.0,1,1,1,0.0649,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.8424,0.8241,0.833,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
141,0.0398,1,0.006884069,1,1,1,1,1,0.1367,1,0.0,1,1,1,0.0803,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7599,0.6808,0.7103,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
142,0.0421,1,0.006884069,1,1,1,1,1,0.1484,1,0.0,1,1,1,0.09,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7375,0.5908,0.6418,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
143,0.0484,1,0.006884069,1,1,1,1,1,0.1686,1,0.0,1,1,1,0.0569,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7553,0.6597,0.6788,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
144,0.0559,1,0.006884069,1,1,1,1,1,0.1914,1,0.0,1,1,1,0.0301,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7629,0.7351,0.7182,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
145,0.8033,1,0.015533107,1,1,1,1,1,0.3654,1,0.0,1,1,1,0.8755,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,0.9916,0.9888,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
146,0.8173,1,0.015533107,1,1,1,1,1,0.403,1,0.0,1,1,1,0.8321,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
147,0.8401,1,0.015533107,1,1,1,1,1,0.3838,1,0.0,1,1,1,0.865,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
148,0.8342,1,0.015533107,1,1,1,1,1,0.404,1,0.0,1,1,1,0.8256,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
149,0.8035,1,0.015533107,1,1,1,1,1,0.4096,1,0.0,1,1,1,0.7405,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.9893,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
150,0.752,1,0.015533107,1,1,1,1,1,0.4144,1,0.0,1,1,1,0.8293,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.9917,1.0,0.9981,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
151,0.7217,1,0.015533107,1,1,1,1,1,0.3162,1,0.0191,1,1,1,0.7979,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.001,1,1,1,1,1,1,1,1,0.993,1.0,1.0,0.0277,0.0425,1,1,1,1,1,1,1,1,1,1,1,1,0.0004,0.0006,1,1
152,0.6858,1,0.015533107,1,1,1,1,1,0.3163,1,0.1991,1,1,1,0.7952,0.156,1,1,1,1,1,1,0.355,0.374,0.331,0.4205,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.2175,0.3613,1,1,1,1,1,1,1,1,1,1,1,1,0.2448,0.2244,1,1
153,0.6309,1,0.015533107,1,1,1,1,1,0.5527,1,0.3906,1,1,1,0.7569,0.3236,1,1,1,1,1,1,0.6502,0.6601,0.5565,0.6528,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.4193,0.5775,1,1,1,1,1,1,1,1,1,1,1,1,0.4376,0.4311,1,1
154,0.584,1,0.015533107,1,1,1,1,1,0.6091,1,0.4394,1,1,1,0.7793,0.4116,1,1,1,1,1,1,0.8252,0.8192,0.7279,0.7535,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.5187,0.6405,1,1,1,1,1,1,1,1,1,1,1,1,0.6181,0.607,1,1
155,0.5618,1,0.015533107,1,1,1,1,1,0.6629,1,0.4729,1,1,1,0.7303,0.5446,1,1,1,1,1,1,0.9477,0.942,0.8753,0.8607,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.5506,0.6891,1,1,1,1,1,1,1,1,1,1,1,1,0.7454,0.6741,1,1
156,0.5559,1,0.015533107,1,1,1,1,1,0.6313,1,0.4472,1,1,1,0.6409,0.6425,1,1,1,1,1,1,0.9627,0.9575,0.922,0.9147,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.5982,0.6195,1,1,1,1,1,1,1,1,1,1,1,1,0.7827,0.7573,1,1
157,0.5657,1,0.015509082,1,1,1,1,1,0.6052,1,0.4594,1,1,1,0.6551,0.593,1,1,1,1,1,1,0.9099,0.9058,0.9009,0.8121,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.5518,0.5618,1,1,1,1,1,1,1,1,1,1,1,1,0.803,0.8344,1,1
158,0.5967,1,0.015485057,1,1,1,1,1,0.6154,1,0.4141,1,1,1,0.6403,0.371,1,1,1,1,1,1,0.8048,0.7879,0.7825,0.7365,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.4864,0.4778,1,1,1,1,1,1,1,1,1,1,1,1,0.6319,0.7286,1,1
159,0.6254,1,0.015461032,1,1,1,1,1,0.6595,1,0.2582,1,1,1,0.6549,0.2452,1,1,1,1,1,1,0.6746,0.6667,0.6198,0.5951,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.3366,0.3636,1,1,1,1,1,1,1,1,1,1,1,1,0.4301,0.5989,1,1
160,0.6605,1,0.015437007,1,1,1,1,1,0.6403,1,0.1184,1,1,1,0.5293,0.1022,1,1,1,1,1,1,0.4023,0.3997,0.3635,0.3568,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.1393,0.1164,1,1,1,1,1,1,1,1,1,1,1,1,0.1954,0.3278,1,1
161,0.6096,1,0.015412981,1,1,1,1,1,0.6476,1,0.0,1,1,1,0.4874,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
162,0.4564,1,0.015388956,1,1,1,1,1,0.437,1,0.0,1,1,1,0.2485,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
163,0.6443,1,0.015364931,1,1,1,1,1,0.556,1,0.0,1,1,1,0.5951,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
