Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,572,0.0,40852.0,3145.0
,,,,,,,,573,0.0,36771.0,2981.0
,,,,,,,,574,0.0,33874.0,2870.0
,,,,,,,,575,0.0,32241.0,2816.0
,,,,,,,,576,0.0,31289.0,2787.0
,,,,,,,,577,0.0,30868.0,2778.0
,,,,,,,,578,0.0,31361.0,2801.0
,,,,,,,,579,0.0,33840.0,2898.0
,,,,,,,,580,0.0,38625.0,3127.0
,,,,,,,,581,0.0,41004.0,3294.0
,,,,,,,,582,0.0,40530.0,3259.0
,,,,,,,,583,0.0,41655.0,3271.0
,,,,,,,,584,0.0,43444.0,3295.0
,,,,,,,,585,0.0,45199.0,3331.0
,,,,,,,,586,0.0,47017.0,3372.0
,,,,,,,,587,0.0,49163.0,3452.0
,,,,,,,,588,0.0,50922.0,3514.0
,,,,,,,,589,0.0,52406.0,3583.0
,,,,,,,,590,0.0,53319.0,3644.0
,,,,,,,,591,0.0,52661.0,3596.0
,,,,,,,,592,0.0,51241.0,3524.0
,,,,,,,,593,0.0,51606.0,3557.0
,,,,,,,,594,0.0,49977.0,3506.0
,,,,,,,,595,0.0,47078.0,3387.0
,,,,,,,,596,0.0,43177.0,3214.0
,,,,,,,,597,0.0,38872.0,3027.0
,,,,,,,,598,0.0,35748.0,2907.0
,,,,,,,,599,0.0,33624.0,2795.0
,,,,,,,,600,0.0,32069.0,2681.0
,,,,,,,,601,0.0,31521.0,2724.0
,,,,,,,,602,0.0,32097.0,2783.0
,,,,,,,,603,0.0,34540.0,2883.0
,,,,,,,,604,0.0,39464.0,3110.0
,,,,,,,,605,0.0,41714.0,3264.0
,,,,,,,,606,0.0,41241.0,3234.0
,,,,,,,,607,0.0,42930.0,3248.0
,,,,,,,,608,0.0,45191.0,3320.0
,,,,,,,,609,0.0,47238.0,3371.0
,,,,,,,,610,0.0,49087.0,3400.0
,,,,,,,,611,0.0,51257.0,3490.0
,,,,,,,,612,0.0,52867.0,3577.0
,,,,,,,,613,0.0,54073.0,3656.0
,,,,,,,,614,0.0,54407.0,3699.0
,,,,,,,,615,0.0,53052.0,3652.0
,,,,,,,,616,0.0,50818.0,3536.0
,,,,,,,,617,0.0,50301.0,3518.0
,,,,,,,,618,0.0,48377.0,3450.0
,,,,,,,,619,0.0,46265.0,3365.0
,,,,,,,,620,0.0,43456.0,3238.0
,,,,,,,,621,0.0,40068.0,3091.0
,,,,,,,,622,0.0,36999.0,2963.0
,,,,,,,,623,0.0,34748.0,2875.0
,,,,,,,,624,0.0,33351.0,2816.0
,,,,,,,,625,0.0,32461.0,2783.0
,,,,,,,,626,0.0,32070.0,2769.0
,,,,,,,,627,0.0,32527.0,2795.0
,,,,,,,,628,0.0,33903.0,2853.0
,,,,,,,,629,0.0,35472.0,2946.0
,,,,,,,,630,0.0,36944.0,3014.0
,,,,,,,,631,0.0,39760.0,3112.0
,,,,,,,,632,0.0,42721.0,3197.0
,,,,,,,,633,0.0,45140.0,3263.0
,,,,,,,,634,0.0,47109.0,3300.0
,,,,,,,,635,0.0,48539.0,3345.0
,,,,,,,,636,0.0,49086.0,3396.0
,,,,,,,,637,0.0,49271.0,3423.0
,,,,,,,,638,0.0,49234.0,3425.0
,,,,,,,,639,0.0,48112.0,3392.0
,,,,,,,,640,0.0,46973.0,3342.0
,,,,,,,,641,0.0,47100.0,3390.0
,,,,,,,,642,0.0,45506.0,3331.0
,,,,,,,,643,0.0,43361.0,3233.0
,,,,,,,,644,0.0,40664.0,3110.0
,,,,,,,,645,0.0,37670.0,2986.0
,,,,,,,,646,0.0,34696.0,2866.0
,,,,,,,,647,0.0,32651.0,2797.0
,,,,,,,,648,0.0,31366.0,2755.0
,,,,,,,,649,0.0,30500.0,2733.0
,,,,,,,,650,0.0,30049.0,2719.0
,,,,,,,,651,0.0,30004.0,2730.0
,,,,,,,,652,0.0,30470.0,2769.0
,,,,,,,,653,0.0,31496.0,2830.0
,,,,,,,,654,0.0,32745.0,2894.0
,,,,,,,,655,0.0,35512.0,3010.0
,,,,,,,,656,0.0,37879.0,3111.0
,,,,,,,,657,0.0,39676.0,3151.0
,,,,,,,,658,0.0,41635.0,3185.0
,,,,,,,,659,0.0,43467.0,3244.0
,,,,,,,,660,0.0,45092.0,3280.0
,,,,,,,,661,0.0,46249.0,3335.0
,,,,,,,,662,0.0,46716.0,3380.0
,,,,,,,,663,0.0,46450.0,3392.0
,,,,,,,,664,0.0,46419.0,3373.0
,,,,,,,,665,0.0,47645.0,3416.0
,,,,,,,,666,0.0,46362.0,3377.0
,,,,,,,,667,0.0,44196.0,3279.0
,,,,,,,,668,0.0,41610.0,3160.0
,,,,,,,,669,0.0,38143.0,3006.0
,,,,,,,,670,0.0,34787.0,2863.0
,,,,,,,,671,0.0,32375.0,2773.0
,,,,,,,,672,0.0,30994.0,2726.0
,,,,,,,,673,0.0,39544.0,3146.0
,,,,,,,,674,0.0,39852.0,3123.0
,,,,,,,,675,0.0,41587.0,3167.0
,,,,,,,,676,0.0,43936.0,3268.0
,,,,,,,,677,0.0,45857.0,3343.0
,,,,,,,,678,0.0,49215.0,3518.0
,,,,,,,,679,0.0,53351.0,3718.0
,,,,,,,,680,0.0,58054.0,3941.0
,,,,,,,,681,0.0,62585.0,4176.0
,,,,,,,,682,0.0,66397.0,4356.0
,,,,,,,,683,0.0,69769.0,4531.0
,,,,,,,,684,0.0,72332.0,4656.0
,,,,,,,,685,0.0,73879.0,4684.0
,,,,,,,,686,0.0,73578.0,4616.0
,,,,,,,,687,0.0,72210.0,4415.0
,,,,,,,,688,0.0,69856.0,4272.0
,,,,,,,,689,0.0,66760.0,4135.0
,,,,,,,,690,0.0,64470.0,4010.0
,,,,,,,,691,0.0,62915.0,3985.0
,,,,,,,,692,0.0,58353.0,3810.0
,,,,,,,,693,0.0,53009.0,3585.0
,,,,,,,,694,0.0,48598.0,3426.0
,,,,,,,,695,0.0,45794.0,3324.0
,,,,,,,,696,0.0,43982.0,3252.0
,,,,,,,,697,0.0,42834.0,3211.0
,,,,,,,,698,0.0,42773.0,3255.0
,,,,,,,,699,0.0,44270.0,3286.0
,,,,,,,,700,0.0,46568.0,3391.0
,,,,,,,,701,0.0,48224.0,3475.0
,,,,,,,,702,0.0,51445.0,3636.0
,,,,,,,,703,0.0,55570.0,3835.0
,,,,,,,,704,0.0,60026.0,4044.0
,,,,,,,,705,0.0,64308.0,4251.0
,,,,,,,,706,0.0,68051.0,4441.0
,,,,,,,,707,0.0,70865.0,4647.0
,,,,,,,,708,0.0,72537.0,4817.0
,,,,,,,,709,0.0,73161.0,4949.0
,,,,,,,,710,0.0,72737.0,5032.0
,,,,,,,,711,0.0,71939.0,4995.0
,,,,,,,,712,0.0,70226.0,4917.0
,,,,,,,,713,0.0,67581.0,4795.0
,,,,,,,,714,0.0,65707.0,4591.0
,,,,,,,,715,0.0,64251.0,4455.0
,,,,,,,,716,0.0,59678.0,4219.0
,,,,,,,,717,0.0,54375.0,3935.0
,,,,,,,,718,0.0,49920.0,3710.0
,,,,,,,,719,0.0,46786.0,3554.0
,,,,,,,,720,0.0,44613.0,3442.0
,,,,,,,,721,0.0,43392.0,3373.0
,,,,,,,,722,0.0,43209.0,3391.0
,,,,,,,,723,0.0,44664.0,3416.0
,,,,,,,,724,0.0,46927.0,3508.0
,,,,,,,,725,0.0,48663.0,3582.0
,,,,,,,,726,0.0,52200.0,3743.0
,,,,,,,,727,0.0,56826.0,3946.0
,,,,,,,,728,0.0,61654.0,4146.0
,,,,,,,,729,0.0,66160.0,4353.0
,,,,,,,,730,0.0,69940.0,4528.0
,,,,,,,,731,0.0,73007.0,4712.0
,,,,,,,,732,0.0,75249.0,4841.0
,,,,,,,,733,0.0,76302.0,4948.0
,,,,,,,,734,0.0,75973.0,5012.0
,,,,,,,,735,0.0,74690.0,4964.0
,,,,,,,,736,0.0,72701.0,4869.0
,,,,,,,,737,0.0,70127.0,4696.0
,,,,,,,,738,0.0,67744.0,4498.0
,,,,,,,,739,0.0,65933.0,4411.0
,,,,,,,,740,0.0,61302.0,4181.0
,,,,,,,,741,0.0,55934.0,3897.0
,,,,,,,,742,0.0,51459.0,3663.0
,,,,,,,,743,0.0,48337.0,3499.0
,,,,,,,,744,0.0,45998.0,3384.0
,,,,,,,,745,0.0,44444.0,3292.0
,,,,,,,,746,0.0,44111.0,3252.0
,,,,,,,,747,0.0,45411.0,3263.0
,,,,,,,,748,0.0,47578.0,3336.0
,,,,,,,,749,0.0,49151.0,3404.0
,,,,,,,,750,0.0,52940.0,3579.0
,,,,,,,,751,0.0,57714.0,3795.0
,,,,,,,,752,0.0,62712.0,4077.0
,,,,,,,,753,0.0,67356.0,4310.0
,,,,,,,,754,0.0,71077.0,4432.0
,,,,,,,,755,0.0,74763.0,4612.0
,,,,,,,,756,0.0,77570.0,4779.0
,,,,,,,,757,0.0,79379.0,4911.0
,,,,,,,,758,0.0,79785.0,4992.0
,,,,,,,,759,0.0,78711.0,4963.0
,,,,,,,,760,0.0,76437.0,4882.0
,,,,,,,,761,0.0,73593.0,4771.0
,,,,,,,,762,0.0,71023.0,4598.0
,,,,,,,,763,0.0,68913.0,4503.0
,,,,,,,,764,0.0,63826.0,4258.0
,,,,,,,,765,0.0,58264.0,3967.0
,,,,,,,,766,0.0,53548.0,3720.0
,,,,,,,,767,0.0,50149.0,3553.0
,,,,,,,,768,0.0,47955.0,3442.0
,,,,,,,,769,0.0,46502.0,3375.0
,,,,,,,,770,0.0,46118.0,3338.0
,,,,,,,,771,0.0,47171.0,3356.0
,,,,,,,,772,0.0,48925.0,3428.0
,,,,,,,,773,0.0,50280.0,3501.0
,,,,,,,,774,0.0,54165.0,3707.0
,,,,,,,,775,0.0,59252.0,3942.0
,,,,,,,,776,0.0,64551.0,4182.0
,,,,,,,,777,0.0,69392.0,4404.0
,,,,,,,,778,0.0,73686.0,4612.0
,,,,,,,,779,0.0,77665.0,4826.0
,,,,,,,,780,0.0,80371.0,5002.0
,,,,,,,,781,0.0,81665.0,5137.0
,,,,,,,,782,0.0,81445.0,5207.0
,,,,,,,,783,0.0,79411.0,5151.0
,,,,,,,,784,0.0,75728.0,5058.0
,,,,,,,,785,0.0,71845.0,4942.0
,,,,,,,,786,0.0,68988.0,4743.0
,,,,,,,,787,0.0,66715.0,4605.0
,,,,,,,,788,0.0,62486.0,4345.0
,,,,,,,,789,0.0,57622.0,4072.0
,,,,,,,,790,0.0,53061.0,3806.0
,,,,,,,,791,0.0,49761.0,3628.0
,,,,,,,,792,0.0,47326.0,3497.0
,,,,,,,,793,0.0,45560.0,3400.0
,,,,,,,,794,0.0,44438.0,3333.0
,,,,,,,,795,0.0,44365.0,3304.0
,,,,,,,,796,0.0,44574.0,3311.0
,,,,,,,,797,0.0,45194.0,3318.0
,,,,,,,,798,0.0,49261.0,3525.0
,,,,,,,,799,0.0,54866.0,3822.0
,,,,,,,,800,0.0,60593.0,4105.0
,,,,,,,,801,0.0,66024.0,4404.0
,,,,,,,,802,0.0,70619.0,4675.0
,,,,,,,,803,0.0,74487.0,4882.0
,,,,,,,,804,0.0,77569.0,5000.0
,,,,,,,,805,0.0,79752.0,5076.0
,,,,,,,,806,0.0,80806.0,5082.0
,,,,,,,,807,0.0,80339.0,5057.0
,,,,,,,,808,0.0,78124.0,4991.0
,,,,,,,,809,0.0,74647.0,4866.0
,,,,,,,,810,0.0,71671.0,4649.0
,,,,,,,,811,0.0,69150.0,4539.0
,,,,,,,,812,0.0,64491.0,4299.0
,,,,,,,,813,0.0,59624.0,4028.0
,,,,,,,,814,0.0,55162.0,3824.0
,,,,,,,,815,0.0,51430.0,3652.0
,,,,,,,,816,0.0,48609.0,3521.0
,,,,,,,,817,0.0,46573.0,3427.0
,,,,,,,,818,0.0,45248.0,3357.0
,,,,,,,,819,0.0,44693.0,3329.0
,,,,,,,,820,0.0,44393.0,3329.0
,,,,,,,,821,0.0,44586.0,3377.0
,,,,,,,,822,0.0,47551.0,3543.0
,,,,,,,,823,0.0,51862.0,3799.0
,,,,,,,,824,0.0,56360.0,4040.0
,,,,,,,,825,0.0,60968.0,4262.0
,,,,,,,,826,0.0,65212.0,4512.0
,,,,,,,,827,0.0,68817.0,4708.0
,,,,,,,,828,0.0,72115.0,4861.0
,,,,,,,,829,0.0,74329.0,4937.0
,,,,,,,,830,0.0,75622.0,4953.0
,,,,,,,,831,0.0,75656.0,4967.0
,,,,,,,,832,0.0,74187.0,4903.0
,,,,,,,,833,0.0,71547.0,4762.0
,,,,,,,,834,0.0,69339.0,4594.0
,,,,,,,,835,0.0,67596.0,4510.0
,,,,,,,,836,0.0,63004.0,4284.0
,,,,,,,,837,0.0,57813.0,4008.0
,,,,,,,,838,0.0,53178.0,3789.0
,,,,,,,,839,0.0,49932.0,3625.0
,,,,,,,,840,0.0,47640.0,3517.0
,,,,,,,,841,0.0,32319.0,2983.0
,,,,,,,,842,0.0,31854.0,2990.0
,,,,,,,,843,0.0,31838.0,3030.0
,,,,,,,,844,0.0,32363.0,3101.0
,,,,,,,,845,0.0,33436.0,3183.0
,,,,,,,,846,0.0,34218.0,3274.0
,,,,,,,,847,0.0,35311.0,3342.0
,,,,,,,,848,0.0,36358.0,3344.0
,,,,,,,,849,0.0,36758.0,3292.0
,,,,,,,,850,0.0,36749.0,3247.0
,,,,,,,,851,0.0,36583.0,3184.0
,,,,,,,,852,0.0,36079.0,3130.0
,,,,,,,,853,0.0,35449.0,3067.0
,,,,,,,,854,0.0,35134.0,3039.0
,,,,,,,,855,0.0,35314.0,3047.0
,,,,,,,,856,0.0,37673.0,3153.0
,,,,,,,,857,0.0,41416.0,3399.0
,,,,,,,,858,0.0,41929.0,3481.0
,,,,,,,,859,0.0,41860.0,3493.0
,,,,,,,,860,0.0,41462.0,3508.0
,,,,,,,,861,0.0,40167.0,3460.0
,,,,,,,,862,0.0,38420.0,3397.0
,,,,,,,,863,0.0,37060.0,3326.0
,,,,,,,,864,0.0,36548.0,3332.0
,,,,,,,,865,0.0,36538.0,3360.0
,,,,,,,,866,0.0,37026.0,3405.0
,,,,,,,,867,0.0,38271.0,3481.0
,,,,,,,,868,0.0,40760.0,3624.0
,,,,,,,,869,0.0,44128.0,3803.0
,,,,,,,,870,0.0,45930.0,3924.0
,,,,,,,,871,0.0,46241.0,3904.0
,,,,,,,,872,0.0,46234.0,3817.0
,,,,,,,,873,0.0,45892.0,3701.0
,,,,,,,,874,0.0,44728.0,3580.0
,,,,,,,,875,0.0,43411.0,3474.0
,,,,,,,,876,0.0,41897.0,3386.0
,,,,,,,,877,0.0,40651.0,3294.0
,,,,,,,,878,0.0,40008.0,3239.0
,,,,,,,,879,0.0,40284.0,3240.0
,,,,,,,,880,0.0,43270.0,3366.0
,,,,,,,,881,0.0,47569.0,3626.0
,,,,,,,,882,0.0,48460.0,3695.0
,,,,,,,,883,0.0,48725.0,3717.0
,,,,,,,,884,0.0,48020.0,3696.0
,,,,,,,,885,0.0,45896.0,3590.0
,,,,,,,,886,0.0,43646.0,3489.0
,,,,,,,,887,0.0,42375.0,3441.0
,,,,,,,,888,0.0,42109.0,3404.0
,,,,,,,,889,0.0,42465.0,3388.0
,,,,,,,,890,0.0,43360.0,3463.0
,,,,,,,,891,0.0,45363.0,3529.0
,,,,,,,,892,0.0,49702.0,3711.0
,,,,,,,,893,0.0,55860.0,3977.0
,,,,,,,,894,0.0,57634.0,4117.0
,,,,,,,,895,0.0,55270.0,4028.0
,,,,,,,,896,0.0,52419.0,3886.0
,,,,,,,,897,0.0,49927.0,3734.0
,,,,,,,,898,0.0,47640.0,3588.0
,,,,,,,,899,0.0,45677.0,3461.0
,,,,,,,,900,0.0,44182.0,3356.0
,,,,,,,,901,0.0,42897.0,3276.0
,,,,,,,,902,0.0,42188.0,3220.0
,,,,,,,,903,0.0,42400.0,3201.0
,,,,,,,,904,0.0,45224.0,3283.0
,,,,,,,,905,0.0,49428.0,3538.0
,,,,,,,,906,0.0,50040.0,3612.0
,,,,,,,,907,0.0,49856.0,3620.0
,,,,,,,,908,0.0,48378.0,3562.0
,,,,,,,,909,0.0,45316.0,3437.0
,,,,,,,,910,0.0,42185.0,3290.0
,,,,,,,,911,0.0,40195.0,3265.0
,,,,,,,,912,0.0,39389.0,3243.0
,,,,,,,,913,0.0,39142.0,3248.0
,,,,,,,,914,0.0,39457.0,3276.0
,,,,,,,,915,0.0,40952.0,3335.0
,,,,,,,,916,0.0,44687.0,3512.0
,,,,,,,,917,0.0,50364.0,3771.0
,,,,,,,,918,0.0,51770.0,3880.0
,,,,,,,,919,0.0,49586.0,3792.0
,,,,,,,,920,0.0,47501.0,3681.0
,,,,,,,,921,0.0,45700.0,3588.0
,,,,,,,,922,0.0,44104.0,3487.0
,,,,,,,,923,0.0,42937.0,3367.0
,,,,,,,,924,0.0,42126.0,3289.0
,,,,,,,,925,0.0,41421.0,3226.0
,,,,,,,,926,0.0,40896.0,3179.0
,,,,,,,,927,0.0,40961.0,3193.0
,,,,,,,,928,0.0,42785.0,3255.0
,,,,,,,,929,0.0,45995.0,3480.0
,,,,,,,,930,0.0,46125.0,3533.0
,,,,,,,,931,0.0,45675.0,3540.0
,,,,,,,,932,0.0,44190.0,3511.0
,,,,,,,,933,0.0,41485.0,3417.0
,,,,,,,,934,0.0,38558.0,3315.0
,,,,,,,,935,0.0,36800.0,3273.0
,,,,,,,,936,0.0,36147.0,3276.0
,,,,,,,,937,0.0,35932.0,3304.0
,,,,,,,,938,0.0,36300.0,3365.0
,,,,,,,,939,0.0,37759.0,3459.0
,,,,,,,,940,0.0,41515.0,3644.0
,,,,,,,,941,0.0,47271.0,3921.0
,,,,,,,,942,0.0,48990.0,4031.0
,,,,,,,,943,0.0,47216.0,3887.0
,,,,,,,,944,0.0,45698.0,3722.0
,,,,,,,,945,0.0,44511.0,3580.0
,,,,,,,,946,0.0,43388.0,3453.0
,,,,,,,,947,0.0,42484.0,3319.0
,,,,,,,,948,0.0,41899.0,3238.0
,,,,,,,,949,0.0,41287.0,3174.0
,,,,,,,,950,0.0,40872.0,3141.0
,,,,,,,,951,0.0,40772.0,3147.0
,,,,,,,,952,0.0,42294.0,3187.0
,,,,,,,,953,0.0,45182.0,3392.0
,,,,,,,,954,0.0,45133.0,3453.0
,,,,,,,,955,0.0,44536.0,3467.0
,,,,,,,,956,0.0,42791.0,3422.0
,,,,,,,,957,0.0,39875.0,3324.0
,,,,,,,,958,0.0,36905.0,3214.0
,,,,,,,,959,0.0,34874.0,3141.0
,,,,,,,,960,0.0,33751.0,3124.0
,,,,,,,,961,0.0,33248.0,3133.0
,,,,,,,,962,0.0,33388.0,3165.0
,,,,,,,,963,0.0,34337.0,3235.0
,,,,,,,,964,0.0,37275.0,3389.0
,,,,,,,,965,0.0,42313.0,3654.0
,,,,,,,,966,0.0,44081.0,3783.0
,,,,,,,,967,0.0,42828.0,3663.0
,,,,,,,,968,0.0,42261.0,3530.0
,,,,,,,,969,0.0,42113.0,3428.0
,,,,,,,,970,0.0,41683.0,3339.0
,,,,,,,,971,0.0,41304.0,3245.0
,,,,,,,,972,0.0,41237.0,3201.0
,,,,,,,,973,0.0,40937.0,3157.0
,,,,,,,,974,0.0,40632.0,3132.0
,,,,,,,,975,0.0,40417.0,3116.0
,,,,,,,,976,0.0,40926.0,3106.0
,,,,,,,,977,0.0,42932.0,3252.0
,,,,,,,,978,0.0,42251.0,3264.0
,,,,,,,,979,0.0,41142.0,3235.0
,,,,,,,,980,0.0,39748.0,3208.0
,,,,,,,,981,0.0,37833.0,3157.0
,,,,,,,,982,0.0,35343.0,3077.0
,,,,,,,,983,0.0,33305.0,3018.0
,,,,,,,,984,0.0,31967.0,2996.0
,,,,,,,,985,0.0,31145.0,2998.0
,,,,,,,,986,0.0,30934.0,3027.0
,,,,,,,,987,0.0,31379.0,3084.0
,,,,,,,,988,0.0,32606.0,3177.0
,,,,,,,,989,0.0,34607.0,3303.0
,,,,,,,,990,0.0,36346.0,3435.0
,,,,,,,,991,0.0,38089.0,3504.0
,,,,,,,,992,0.0,39802.0,3518.0
,,,,,,,,993,0.0,40632.0,3477.0
,,,,,,,,994,0.0,40738.0,3401.0
,,,,,,,,995,0.0,40411.0,3307.0
,,,,,,,,996,0.0,39764.0,3220.0
,,,,,,,,997,0.0,39336.0,3167.0
,,,,,,,,998,0.0,39148.0,3137.0
,,,,,,,,999,0.0,39062.0,3133.0
,,,,,,,,1000,0.0,40218.0,3195.0
,,,,,,,,1001,0.0,42484.0,3357.0
,,,,,,,,1002,0.0,42277.0,3396.0
,,,,,,,,1003,0.0,41490.0,3370.0
,,,,,,,,1004,0.0,40273.0,3319.0
,,,,,,,,1005,0.0,38545.0,3248.0
,,,,,,,,1006,0.0,36522.0,3168.0
,,,,,,,,1007,0.0,34684.0,3102.0
,,,,,,,,1008,0.0,33569.0,3070.0
,,,,,,,,1009,0.0,30107.0,2726.0
,,,,,,,,1010,0.0,30513.0,2722.0
,,,,,,,,1011,0.0,32802.0,2784.0
,,,,,,,,1012,0.0,37015.0,2949.0
,,,,,,,,1013,0.0,38177.0,3013.0
,,,,,,,,1014,0.0,38938.0,3054.0
,,,,,,,,1015,0.0,40357.0,3127.0
,,,,,,,,1016,0.0,41739.0,3195.0
,,,,,,,,1017,0.0,42909.0,3261.0
,,,,,,,,1018,0.0,43883.0,3293.0
,,,,,,,,1019,0.0,45102.0,3362.0
,,,,,,,,1020,0.0,46245.0,3452.0
,,,,,,,,1021,0.0,47558.0,3542.0
,,,,,,,,1022,0.0,48809.0,3650.0
,,,,,,,,1023,0.0,49307.0,3694.0
,,,,,,,,1024,0.0,48524.0,3688.0
,,,,,,,,1025,0.0,47033.0,3621.0
,,,,,,,,1026,0.0,47571.0,3586.0
,,,,,,,,1027,0.0,45695.0,3523.0
,,,,,,,,1028,0.0,41200.0,3296.0
,,,,,,,,1029,0.0,36535.0,3052.0
,,,,,,,,1030,0.0,33395.0,2924.0
,,,,,,,,1031,0.0,31595.0,2836.0
,,,,,,,,1032,0.0,30555.0,2775.0
,,,,,,,,1033,0.0,30190.0,2740.0
,,,,,,,,1034,0.0,30648.0,2753.0
,,,,,,,,1035,0.0,32775.0,2831.0
,,,,,,,,1036,0.0,37379.0,3017.0
,,,,,,,,1037,0.0,38605.0,3079.0
,,,,,,,,1038,0.0,39368.0,3113.0
,,,,,,,,1039,0.0,40948.0,3200.0
,,,,,,,,1040,0.0,42734.0,3297.0
,,,,,,,,1041,0.0,44349.0,3399.0
,,,,,,,,1042,0.0,46029.0,3506.0
,,,,,,,,1043,0.0,48108.0,3666.0
,,,,,,,,1044,0.0,50148.0,3822.0
,,,,,,,,1045,0.0,52638.0,3991.0
,,,,,,,,1046,0.0,54833.0,4144.0
,,,,,,,,1047,0.0,55393.0,4204.0
,,,,,,,,1048,0.0,54468.0,4190.0
,,,,,,,,1049,0.0,52483.0,4106.0
,,,,,,,,1050,0.0,52557.0,4030.0
,,,,,,,,1051,0.0,50659.0,3922.0
,,,,,,,,1052,0.0,45957.0,3649.0
,,,,,,,,1053,0.0,40840.0,3371.0
,,,,,,,,1054,0.0,37224.0,3182.0
,,,,,,,,1055,0.0,35073.0,3067.0
,,,,,,,,1056,0.0,33687.0,2987.0
,,,,,,,,1057,0.0,33096.0,2937.0
,,,,,,,,1058,0.0,33400.0,2924.0
,,,,,,,,1059,0.0,35752.0,2981.0
,,,,,,,,1060,0.0,40198.0,3138.0
,,,,,,,,1061,0.0,41656.0,3190.0
,,,,,,,,1062,0.0,42637.0,3255.0
,,,,,,,,1063,0.0,44546.0,3369.0
,,,,,,,,1064,0.0,47118.0,3546.0
,,,,,,,,1065,0.0,49647.0,3731.0
,,,,,,,,1066,0.0,52444.0,3909.0
,,,,,,,,1067,0.0,55573.0,4136.0
,,,,,,,,1068,0.0,58425.0,4366.0
,,,,,,,,1069,0.0,61072.0,4546.0
,,,,,,,,1070,0.0,62973.0,4720.0
,,,,,,,,1071,0.0,63329.0,4757.0
,,,,,,,,1072,0.0,61754.0,4684.0
,,,,,,,,1073,0.0,58988.0,4538.0
,,,,,,,,1074,0.0,58682.0,4378.0
,,,,,,,,1075,0.0,56364.0,4228.0
,,,,,,,,1076,0.0,51422.0,3933.0
,,,,,,,,1077,0.0,45840.0,3635.0
,,,,,,,,1078,0.0,41659.0,3431.0
,,,,,,,,1079,0.0,38974.0,3287.0
,,,,,,,,1080,0.0,37155.0,3184.0
,,,,,,,,1081,0.0,36103.0,3113.0
,,,,,,,,1082,0.0,35973.0,3069.0
,,,,,,,,1083,0.0,37978.0,3102.0
,,,,,,,,1084,0.0,42345.0,3249.0
,,,,,,,,1085,0.0,43506.0,3295.0
,,,,,,,,1086,0.0,44572.0,3383.0
,,,,,,,,1087,0.0,46855.0,3534.0
,,,,,,,,1088,0.0,49718.0,3711.0
,,,,,,,,1089,0.0,52504.0,3903.0
,,,,,,,,1090,0.0,55228.0,4066.0
,,,,,,,,1091,0.0,58203.0,4230.0
,,,,,,,,1092,0.0,60660.0,4347.0
,,,,,,,,1093,0.0,62595.0,4452.0
,,,,,,,,1094,0.0,63338.0,4523.0
,,,,,,,,1095,0.0,62702.0,4478.0
,,,,,,,,1096,0.0,60256.0,4359.0
,,,,,,,,1097,0.0,57842.0,4238.0
,,,,,,,,1098,0.0,57999.0,4175.0
,,,,,,,,1099,0.0,55789.0,4079.0
,,,,,,,,1100,0.0,51074.0,3821.0
,,,,,,,,1101,0.0,45842.0,3548.0
,,,,,,,,1102,0.0,41885.0,3356.0
,,,,,,,,1103,0.0,39140.0,3213.0
,,,,,,,,1104,0.0,37374.0,3122.0
,,,,,,,,1105,0.0,36260.0,3055.0
,,,,,,,,1106,0.0,36041.0,3028.0
,,,,,,,,1107,0.0,37927.0,3067.0
,,,,,,,,1108,0.0,41980.0,3215.0
,,,,,,,,1109,0.0,43210.0,3266.0
,,,,,,,,1110,0.0,44493.0,3342.0
,,,,,,,,1111,0.0,46474.0,3463.0
,,,,,,,,1112,0.0,48829.0,3617.0
,,,,,,,,1113,0.0,51109.0,3753.0
,,,,,,,,1114,0.0,53237.0,3892.0
,,,,,,,,1115,0.0,55697.0,4085.0
,,,,,,,,1116,0.0,57802.0,4242.0
,,,,,,,,1117,0.0,59592.0,4385.0
,,,,,,,,1118,0.0,60852.0,4497.0
,,,,,,,,1119,0.0,60358.0,4478.0
,,,,,,,,1120,0.0,58001.0,4379.0
,,,,,,,,1121,0.0,55085.0,4235.0
,,,,,,,,1122,0.0,54639.0,4082.0
,,,,,,,,1123,0.0,52864.0,3959.0
,,,,,,,,1124,0.0,49390.0,3732.0
,,,,,,,,1125,0.0,45431.0,3496.0
,,,,,,,,1126,0.0,41730.0,3294.0
,,,,,,,,1127,0.0,38983.0,3150.0
,,,,,,,,1128,0.0,37048.0,3053.0
,,,,,,,,1129,0.0,35984.0,2974.0
,,,,,,,,1130,0.0,35290.0,2926.0
,,,,,,,,1131,0.0,35597.0,2924.0
,,,,,,,,1132,0.0,36541.0,2973.0
,,,,,,,,1133,0.0,37535.0,2983.0
,,,,,,,,1134,0.0,40439.0,3120.0
,,,,,,,,1135,0.0,43775.0,3301.0
,,,,,,,,1136,0.0,47108.0,3481.0
,,,,,,,,1137,0.0,50034.0,3646.0
,,,,,,,,1138,0.0,52320.0,3808.0
,,,,,,,,1139,0.0,54236.0,3985.0
,,,,,,,,1140,0.0,55916.0,4126.0
,,,,,,,,1141,0.0,57148.0,4241.0
,,,,,,,,1142,0.0,57639.0,4289.0
,,,,,,,,1143,0.0,56843.0,4272.0
,,,,,,,,1144,0.0,54616.0,4188.0
